text,mergedTextualRating
"The police said Bishop Lamor Whitehead was robbed of a fortune in jewelry, the crime caught on camera. But the focus soon turned to him and his past run-ins with the law.",true
"Serena and Venus Williams and Ava DuVernay, and the artists who portrayed them, talk about their choices, which will be on view at the National Portrait Gallery.",true
"The actor Sean Hayes is planning to come to Broadway next spring in “Good Night, Oscar,” written by Doug Wright. But another playwright, David Adjmi, is not pleased with the way his earlier script was handled.",true
"The retiring Fire Department commissioner discusses how the department, and even the fires it fights, have changed over the decades.",true
"A picture shows Jeffrey Epstein associate Ghislaine Maxwell massaging the foot of Florida Magistrate Judge Bruce Reinhart, the man who signed off on the warrant that allowed the FBI to search Trump's Mar-a-Lago residence in August 2022.",false
The announcement comes as Disney faces pressure to keep its streaming business growing.,true
"For artists and designers accustomed to considering both form and function, working in miniature affords outsize opportunities for experimentation.",true
"Plus: Is the latest round of tech layoffs a sign of impending doom, or a much-needed structural correction?",true
Maricopa County posted GOP voter map; 84% of voting machine issues there,false
Archaeologists uncovered the remains of 13 Hessian soldiers killed by American forces in the bloody Battle of Red Bank near Philadelphia.,true
Recordings released to defense lawyers directly challenge assertions by prominent Republicans that an Arizona man named Ray Epps was a federal informant and helped start the Capitol riot.,true
"You couldn't buy a cannon"" when the Second Amendment was passed.",false
This video shows an anti-vaccine protest by French police,false
"The player, who was noted for his pesky methods on the ice, stood trial after an altercation with a family on Broadway.",true
Delays in producing the pickup have allowed rivals like Ford to beat Tesla to market with electric pickups.,true
"KYIV, Ukraine — With Russian and Ukrainian forces apparently girding to battle for the city of Kherson, signs of Kremlin rule are disappearing from the city’s streets while the remaining residents, unsure what to believe and afraid of what comes next, are stocking up on food and fuel to survive combat.",true
"Experts believe that the woolly mammoth, unearthed in the Klondike gold fields of the Yukon of Canada, had been preserved in the frozen ground for more than 30,000 years.",true
"‘It was a day of difficult events,’ the Ukrainian president said in a video address.",true
Image shows a Norweigan mountain that resembles a howling wolf,false
Fluctuating Georgia U.S. Senate runoff vote count is evidence of election fraud.,false
"The announcement by Michelle Bachelet, the U.N. high commissioner for human rights, came a month after she was criticized by rights groups for traveling to China.",true
The university also issued a report that found that some administrators had “regularly misled” people who raised concerns about anti-Jewish bias.,true
Biden gave Americans “the cheapest gas prices on Earth.,false
"The concern is misplaced, because if you look at the statistics, African American voters are voting in just as high a percentage as Americans.",false
"In a two-hour call, the president told Xi Jinping there would be “consequences” if China provides aid to Russia.",true
"If you have “natural immunity,” getting vaccinated against COVID-19 “is more likely to harm you severely.",false
"As a youth, “I got arrested” protesting for civil rights.",false
Many organizations are collecting monetary donations and supplies for victims of the flooding.,true
"Manhattan federal prosecutors arrested and criminally charged the owner, Bill Hwang, and his former top lieutenant in one of the highest-profile Wall Street prosecutions in years.",true
"The police said the girls, who ranged from 13 to 16 years old, connected on social media before meeting up, possibly for the first time, on the day of the killing.",true
But the justices allowed a vaccination requirement for health care workers at facilities that receive federal money.,true
Elizabeth and Gabriel Rutan-Ram are plaintiffs in a lawsuit claiming that state funding of a child-placing agency that discriminates based on religion is unconstitutional.,true
"Warmer days are ahead so you need to start washing outdoor seat cushions, pruning shrubs and doing a little decorating.",true
Researchers at Michigan State University created transparent solar panels that have the potential to power buildings and can be retrofitted to older glass exteriors or windows.,true
Feeling stuck on today’s puzzle? We can help.,true
Biden administration is “sucking the Strategic Oil Reserve dry,false
It helps tens of millions of retired Americans keep up with rising inflation.,true
"TV-themed itineraries are on the rise, taking travelers on adventures with familiar shows during a time of uncertainty.",true
