text,mergedTextualRating
Video shows Ted Cruz exposing a deal between Nancy Pelosi and Hunter Biden,false
There are no photos of “Biden in the Oval Office” from after early 2021.,false
Video shows Russian forces carrying away Ukrainian tanks,false
A woman overdosed on fentanyl from a drug-laced dollar bill in a McDonald's bathroom in July 2022.,false
McDonald's is charging Caucasian customers a $1.50 service fee.,false
Antarctica is an ice wall that surrounds the flat Earth,false
Video shows tanks being deployed to stop bank protests in China,false
"Record-shattering flooding has submerged cemeteries across much of Pakistan. Now, with deaths from flood-related diseases mounting, families are struggling with where to bury loved ones.",true
West Virginia is poised to “receive $25M for 160 orphaned well clean-up projects across the state.,true
"A signature-matching rule in North Carolina is rejected, mail ballots in Pennsylvania are in dispute, and more.",true
"Sean Avery, the former Rangers hockey player, chose to represent himself in court on Thursday on a misdemeanor charge. The judge advised him not to.",true
The announcement comes as Disney faces pressure to keep its streaming business growing.,true
Times journalists followed the members of one such group,true
Bill Gates is behind the monkeypox outbreaks.,false
"A viral image shows an authentic vintage bowling alley ad that reads, ""Have Some Fun. Beat Your Wife Tonight.",true
Russian President Vladimir Putin “was assassinated.,false
We have more oil and gas permits than ever before right now.,true
Nigerian ruling politicians meet opposition’s Atiku after primaries,false
Joe Biden just resigned from the White House.,false
An image shows a flyer of an After School Satan Club,true
A CNN clip shows election fraud during a vote count of the 2019 Kentucky gubernatorial race,false
We were energy independent one year ago.,false
"The end of the year brings the end of many licensing agreements for streaming services, so load up your queues now.",true
Video shows Sen. Josh Hawley refusing to use military general's pronoun,false
A photograph of former President Donald Trump looking particularly old and haggard is genuine.,false
"A youth pastor created an ""I Heart Hot Youth Pastors"" sticker and passed them out to teenagers.",true
The Securities and Exchange Commission is proposing new disclosure requirements for large short sellers. Officials say it could help them sort out market disruptions.,true
George H. W. Bush took millions of documents to a former bowling alley and former Chinese restaurant,false
Video shows Sen. Ted Cruz insulting Rep. Adam Schiff,false
"Birk Ruud of Norway wins gold with a 1,980-degree jump.",true
President Biden is spending less time hailing the virtues of unity and more time calling out Republicans and dangers to democracy.,true
"In Costa Rica’s runoff on Sunday, voters will decide between a candidate found to have sexually harassed junior employees at the World Bank and a former president once accused of corruption.",true
"Rob McElhenney and Ryan Reynolds seem sincere about their investment, emotionally and financially, in a Welsh soccer team. But they are not mere observers in its story.",true
"The Biden administration has been ""recklessly releasing potentially dangerous Afghans into our communities.",false
This word has appeared in four articles on NYTimes.com in the past year. Can you use it in a sentence?,true
The luxury laundry brand recalled items sold between January 2021 and September 2022.,true
"Set yourself up for a more fulfilled, connected 2023.",true
Ukraine policy has been a point of friction between Israel and the United States.,true
"In 2020, when Raphael Warnock ran a campaign ad featuring himself with a beagle, “that wasn’t his dog.",true
Feeling stuck on today’s puzzle? We can help.,true
"The rapper and singer’s latest LP easily beat the other major debut in the Top 5 this week, Megan Thee Stallion’s “Traumazine.",true
Russian Orthodox Church leaders blessed a rocket called Satan,false
Rival Kenyan politicians dine together at Ruto function,false
Only 16% Of Canadians Would SUPPORT Trudeau After Trucker Protest!,false
Feeling stuck on today’s puzzle? We can help.,true
When President Biden took office ... there was no [COVID-19] vaccine available.,false
A video authentically shows an asteroid colliding with the moon.,false
"A new rule made it “virtually impossible” for transgender people born in Montana to amend the gender listed on their birth certificates, according to the American Civil Liberties Union of Montana.",true
The FBI paid Twitter $3.5 million to 'censor' information from the public,false
"COVID"" is an acronym that stands for discovered (and yet to be discovered) variants of COVID-19.",false
"The warm, versatile flavors of this curry can be a weekday comfort or a marquee meal.",true
August Lee-Kovach has his second crossword puzzle published in The New York Times.,true
Williams was bedridden for six weeks after childbirth because of life-threatening blood clots. She was playing in a Wimbledon final less than a year later.,true
Satellite data show arctic ice at 30-year high,false
Video shows Filipino beauty queen Venus Raj 'supporting Marcos Jr,false
Fox announced a reboot of 'King of the Hill' will start March 19,false
"In New York, you need to show identification to buy whipped cream, but not to vote.",false
