text,mergedTextualRating
Spirit Halloween announced in August 2020 that it would not open its seasonal stores this year.,false
Hurricane Irma had the effect of drawing water away from stretches of coastline in Florida and the Bahamas.,true
"In June 2018, a reticulated python swallowed and killed a woman in an Indonesian village.",true
Toddlers killed more Americans than terrorists in 2015.,true
Colorado law awards ‘all our votes’ in 2024 to Trump,false
“Marines neutralize fleeing FEMA convoy in Maui.”,false
US ambassador to South Africa arrested,false
"Says President Barack Obama ""will not utter the words ‘radical Islamic terrorism’ and as matter of policy, nobody in the administration will say the words ‘radical Islamic terrorism.’""",true
The killing of four U.S. soldiers in an October 2017 ambush by Islamic militants in Niger was far worse a debacle than the 2012 attack on U.S. diplomatic facilities in Benghazi.,false
"A photograph shows Ivanka Trump grinding on the lap of her father, Donald Trump.",false
“The Eisenhower interstate system requires that one mile in every five must be straight.”,false
"Google has defined the word ""parasite"" as a ""capitalist.""",false
Video shows DMX's body leaving White Plains Hospital,false
"Video shows “Florida beach tornado” July 7, 2024",false
"An image shared in January 2024 authentically depicted 17-year-old Barron Trump, who is 6 feet, 7 inches tall.",true
Says Kevin Costner recently debuted a new line of CBD gummies.,false
"Says his conviction is ""a political witch hunt by holdovers in the Obama justice department.""",false
"U.S. President-elect Joe Biden has experienced two brain aneurysms, both of which required surgery.",true
"Financier George Soros owns the lab in Wuhan, China, where the COVID-19 coronavirus disease was ""developed.""",false
"A photograph of a topless, drinking woman pictures a young Christine Blasey Ford.",false
Video shows CNN interviewing “actors.”,false
CBS News accused Trump of cheating to win the 2024 election,false
Donald Trump's private jet carried a critically ill 3-year-old Jewish boy from California to New York for medical treatment in 1988.,true
Says conservative mega-donor Richard Uihlein is a Wisconsin resident.,false
Mailing in a ballot “gives the bad guys a chance to know how many ballots they need to make.”,false
Images show the aftermath of a bear locked in a vehicle in multiple cities,false
"Says Texas U.S. Rep. John Culberson ""was caught using campaign cash on collectibles, including Civil War memorabilia and fossils.""",true
Photo shows the 'Sun and Moon meeting on the horizon' over Thai beach,false
"""The last poll I saw ... was somewhere in the 80 percent that American people don’t support sanctuary cities, they don’t want their tax dollars used to finance people who are in this country illegally.”",false
Protesters “broke into the White House.”,false
A letter from actor Sean Connery rejects an offer for him to become a pitchman for Apple Computers.,false
Madmen are injecting HIV-infected blood into unsuspecting moviegoers and random young people dancing in bars or at raves.,false
"Says that except for Donald Trump, ""every other major party nominee"" for the past 40 years has released their tax returns.",true
"John Adcock, GOP plan for health care ""would get rid of coverage altogether for thousands of families and raise premiums on the rest of us.""",false
Tyson Foods closed its Iowa plant to hire ‘illegals’ to work in New York,false
"“Judge Merchan says Trump will be arrested if he misses any day of the trial, even for Barron’s graduation.”",false
Significantly more people died of Covid-19 in two months than died of overdoses all of last year or the year before.,true
"As of September 2018, Coca-Cola was in talks with Aurora Cannabis over the production of cannabis-infused beverages.",false
“We have encountered the largest surge of migrants (at the southern border) in the last 20 years.”,false
"""Statistically, the numbers"" of COVID-19 hospitalizations and deaths ""are pretty much the same as they were before the vaccine.""",false
"Says photo of beaten woman is Aracely Henriquez, a pregnant woman who George Floyd assaulted during an armed robbery.",false
A private club (the only place in the park where alcohol is served) is housed in Disneyland's New Orleans Square.,true
“Amnesty International reported that 60 percent of migrant women are raped as they journey through Mexico.”,false
Rep. Katie Porter said pedophilia is an identity,false
"The Pentagon said it ""accidentally sent $6.2 billion to Ukraine.""",false
An online advertisement accurately reports that Disney is hiring for remote job positions for data entry and customer service.,false
"The Democrats’ Green New Deal includes ""working towards ending air travel.""",false
Sen. Kamala Harris broke electioneering laws in Ohio,false
"Ronald Reagan's Federal Communications Commission abolished the Fairness Doctrine, clearing the path for the emergence of Fox News.",false
"Says Susana Mendoza is a supporter of the death penalty who could administer it herself and ""‘...sleep like a baby at night…’""",false
Hillary Clinton's campaign purchased political ads on the Weather Channel during Hurricane Matthew.,true
The ‘Judge’ who took Trump off the ballot in Illinois is a traffic court judge.,false
A Louisiana man received a 23-year sentence for eating 75 pounds of prime rib at a Golden Corral restaurant.,false
"With voting by mail, “you get thousands and thousands of people sitting in somebody's living room, signing ballots all over the place.”",false
U.S. Congressman Brian Mast tweeted an image of a Russian battlecruiser while wishing the U.S. Navy a happy birthday.,true
An albino grizzly bear was sent to the Arctic multiple times after being mistaken for a polar bear.,false
Says former FBI Director James Comey admitted to leaking classified information.,false
"“For the millions of Americans viewing today, the two most important facts are the following. Number one, Ukraine received the aid. Number two, there was in fact no investigation into Biden.”",false
Disney Channel is shutting down in the U.S.,false
A video shows Disney is opening pediatric transgender clinics.,false
"Gang initiates must assault or kill a woman, a small child, or an elderly person at a Walmart store.",false
"""You look at what Russia did, you know, buying some Facebook ads to try to sow dissent and do it, it’s a terrible thing. But I think the investigations and all of the speculation that’s happened for the last two years has had a much harsher impact on our democracy than a couple Facebook ads.""",false
